,Year,count
0,1979,1
1,1981,1
2,1984,1
3,1985,1
4,1986,2
5,1987,3
6,1988,1
7,1990,1
8,1993,2
9,1994,1
10,1995,1
11,1997,3
12,1999,3
13,2000,2
14,2001,3
15,2002,1
16,2005,1
17,2006,3
18,2007,3
19,2009,1
20,2010,1
21,2011,2
22,2013,2
23,2014,1
24,2015,1
25,2016,1
26,2019,1
